BLOCK_ID,STREET_NAME,BLOCK_NUM,STREET_BLOCK,AREA_TYPE,PM_DISTRICT_NAME,RATE,START_TIME_DT,TOTAL_TIME,TOTAL_OCCUPIED_TIME,TOTAL_VACANT_TIME,TOTAL_UNKNOWN_TIME,OP_TIME,OP_OCCUPIED_TIME,OP_VACANT_TIME,OP_UNKNOWN_TIME,NONOP_TIME,NONOP_OCCUPIED_TIME,NONOP_VACANT_TIME,NONOP_UNKNOWN_TIME,GMP_TIME,GMP_OCCUPIED_TIME,GMP_VACANT_TIME,GMP_UNKNOWN_TIME,COMM_TIME,COMM_OCCUPIED_TIME,COMM_VACANT_TIME,COMM_UNKNOWN_TIME,CAL_MONTH_NAME,CAL_YEAR,CAL_DATE,DAY_TYPE,TIME_OF_DAY
56806,MISSION ST,6,MISSION ST 600,Pilot,Downtown,,03-jan-2013 07:00:00,122400,0,0,122400,0,0,0,0,122400,0,0,122400,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,700
56900,MARKET ST,0,MARKET ST 0,Pilot,Downtown,4.75,03-jan-2013 08:00:00,21600,16284,5316,0,21600,16284,5316,0,0,0,0,0,21600,16284,5316,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,800
57001,MINNA ST,1,MINNA ST 100,Pilot,Downtown,,03-jan-2013 19:00:00,25200,0,18000,7200,0,0,0,0,25200,0,18000,7200,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1900
57100,MONTGOMERY ST,0,MONTGOMERY ST 0,Pilot,Downtown,,03-jan-2013 02:00:00,43200,15260,27940,0,0,0,0,0,43200,15260,27940,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,200
57101,MONTGOMERY ST,1,MONTGOMERY ST 100,Pilot,Downtown,,03-jan-2013 03:00:00,28800,3600,18000,7200,0,0,0,0,28800,3600,18000,7200,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,300
33103,BRYANT ST,3,BRYANT ST 300,Pilot,South Embarcadero,,03-jan-2013 03:00:00,118800,14897,93103,10800,0,0,0,0,118800,14897,93103,10800,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,300
33104,BRYANT ST,4,BRYANT ST 400,Pilot,South Embarcadero,,03-jan-2013 23:00:00,194400,16999,141401,36000,0,0,0,0,194400,16999,141401,36000,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2300
41530,FILLMORE ST,30,FILLMORE ST 3000,Control,Union,,03-jan-2013 09:00:00,68400,41620,26780,0,68400,41620,26780,0,0,0,0,0,61200,40873,20327,0,7200,747,6453,0,January  ,2013,03-jan-2013,weekday,900
50101,JESSIE ST,1,JESSIE ST 100,Pilot,Downtown,,03-jan-2013 01:00:00,14400,1095,13305,0,0,0,0,0,14400,1095,13305,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,100
50101,JESSIE ST,1,JESSIE ST 100,Pilot,Downtown,,03-jan-2013 02:00:00,14400,0,14400,0,0,0,0,0,14400,0,14400,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,200
50227,JONES ST,27,JONES ST 2700,Pilot,Fisherman's Wharf,2.25,03-jan-2013 10:00:00,36000,21170,14830,0,36000,21170,14830,0,0,0,0,0,36000,21170,14830,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1000
58505,NORTH POINT ST,5,NORTH POINT ST 500,Pilot,Fisherman's Wharf,1,03-jan-2013 08:00:00,75600,35891,3709,36000,75600,35891,3709,36000,0,0,0,0,75600,35891,3709,36000,0,0,0,0,January  ,2013,03-jan-2013,weekday,800
58505,NORTH POINT ST,5,NORTH POINT ST 500,Pilot,Fisherman's Wharf,2,03-jan-2013 15:00:00,75600,34762,4838,36000,75600,34762,4838,36000,0,0,0,0,75600,34762,4838,36000,0,0,0,0,January  ,2013,03-jan-2013,weekday,1500
58506,NORTH POINT ST,6,NORTH POINT ST 600,Pilot,Fisherman's Wharf,,03-jan-2013 06:00:00,14400,5567,8833,0,0,0,0,0,14400,5567,8833,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,600
59000,OAK ST,0,OAK ST 0,Pilot,Civic Center,5,03-jan-2013 17:00:00,108000,42814,21991,43195,104400,42814,21991,39595,3600,0,0,3600,97200,42033,15572,39595,7200,781,6419,0,January  ,2013,03-jan-2013,weekday,1700
33602,BUSH ST,2,BUSH ST 200,Pilot,Downtown,,03-jan-2013 06:00:00,39600,11511,28089,0,0,0,0,0,39600,11511,28089,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,600
41532,FILLMORE ST,32,FILLMORE ST 3200,Pilot,Marina,,03-jan-2013 03:00:00,36000,3600,32400,0,0,0,0,0,36000,3600,32400,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,300
41533,FILLMORE ST,33,FILLMORE ST 3300,Pilot,Marina,2.25,03-jan-2013 15:00:00,43200,24933,18267,0,43200,24933,18267,0,0,0,0,0,36000,23847,12153,0,7200,1086,6114,0,January  ,2013,03-jan-2013,weekday,1500
52000,KEARNY ST,0,KEARNY ST 0,Pilot,Downtown,,03-jan-2013 16:00:00,32400,0,0,32400,0,0,0,0,32400,0,0,32400,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1600
52000,KEARNY ST,0,KEARNY ST 0,Pilot,Downtown,,03-jan-2013 23:00:00,32400,8471,23929,0,0,0,0,0,32400,8471,23929,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2300
60802,PIXLEY ST,2,PIXLEY ST 200,Pilot,Marina,,03-jan-2013 03:00:00,18000,14400,3600,0,0,0,0,0,18000,14400,3600,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,300
33901,BERRY ST,1,BERRY ST 100,Pilot,South Embarcadero,,03-jan-2013 06:00:00,144000,104973,39027,0,0,0,0,0,144000,104973,39027,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,600
33902,BERRY ST,2,BERRY ST 200,Pilot,South Embarcadero,,03-jan-2013 20:00:00,90000,66285,23715,0,0,0,0,0,90000,66285,23715,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2000
41805,FOLSOM ST,5,FOLSOM ST 500,Pilot,South Embarcadero,4.25,03-jan-2013 10:00:00,54000,17150,8050,28800,54000,17150,8050,28800,0,0,0,0,50400,17150,8050,25200,3600,0,0,3600,January  ,2013,03-jan-2013,weekday,1000
52402,KING ST,2,KING ST 200,Pilot,South Embarcadero,3.5,03-jan-2013 09:00:00,25200,15755,9445,0,25200,15755,9445,0,0,0,0,0,25200,15755,9445,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,900
52402,KING ST,2,KING ST 200,Pilot,South Embarcadero,3.5,03-jan-2013 12:00:00,25200,9352,15848,0,25200,9352,15848,0,0,0,0,0,25200,9352,15848,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1200
54016,LAGUNA ST,16,LAGUNA ST 1600,Pilot,Fillmore,0.25,03-jan-2013 11:00:00,39600,7200,25200,7200,39600,7200,25200,7200,0,0,0,0,39600,7200,25200,7200,0,0,0,0,January  ,2013,03-jan-2013,weekday,1100
54016,LAGUNA ST,16,LAGUNA ST 1600,Pilot,Fillmore,2,03-jan-2013 17:00:00,39600,7200,25200,7200,39600,7200,25200,7200,0,0,0,0,39600,7200,25200,7200,0,0,0,0,January  ,2013,03-jan-2013,weekday,1700
54028,LAGUNA ST,28,LAGUNA ST 2800,Control,Union,,03-jan-2013 15:00:00,21600,15990,5610,0,21600,15990,5610,0,0,0,0,0,18000,15440,2560,0,3600,550,3050,0,January  ,2013,03-jan-2013,weekday,1500
57103,MONTGOMERY ST,3,MONTGOMERY ST 300,Pilot,Downtown,,03-jan-2013 04:00:00,39600,7470,32130,0,0,0,0,0,39600,7470,32130,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,400
35420,CHESTNUT ST,20,CHESTNUT ST 2000,Pilot,Marina,,03-jan-2013 06:00:00,86400,39747,46653,0,0,0,0,0,86400,39747,46653,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,600
35420,CHESTNUT ST,20,CHESTNUT ST 2000,Pilot,Marina,3.5,03-jan-2013 13:00:00,86400,50429,35971,0,86400,50429,35971,0,0,0,0,0,86400,50429,35971,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1300
41903,FRANKLIN ST,3,FRANKLIN ST 300,Pilot,Civic Center,2,03-jan-2013 16:00:00,61200,28369,29231,3600,61200,28369,29231,3600,0,0,0,0,61200,28369,29231,3600,0,0,0,0,January  ,2013,03-jan-2013,weekday,1600
41903,FRANKLIN ST,3,FRANKLIN ST 300,Pilot,Civic Center,2,03-jan-2013 17:00:00,61200,25200,32400,3600,61200,25200,32400,3600,0,0,0,0,61200,25200,32400,3600,0,0,0,0,January  ,2013,03-jan-2013,weekday,1700
41904,FRANKLIN ST,4,FRANKLIN ST 400,Pilot,Civic Center,,03-jan-2013 20:00:00,72000,3807,68193,0,0,0,0,0,72000,3807,68193,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2000
41905,FRANKLIN ST,5,FRANKLIN ST 500,Pilot,Civic Center,1,03-jan-2013 08:00:00,75600,16406,59194,0,75600,16406,59194,0,0,0,0,0,72000,16406,55594,0,3600,0,3600,0,January  ,2013,03-jan-2013,weekday,800
42000,FREMONT ST,0,FREMONT ST 0,Pilot,Downtown,,03-jan-2013 01:00:00,68400,15026,53374,0,0,0,0,0,68400,15026,53374,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,100
42000,FREMONT ST,0,FREMONT ST 0,Pilot,Downtown,3.5,03-jan-2013 17:00:00,68400,12417,16383,39600,28800,12417,16383,0,39600,0,0,39600,0,0,0,0,28800,12417,16383,0,January  ,2013,03-jan-2013,weekday,1700
54202,LARKIN ST,2,LARKIN ST 200,Pilot,Civic Center,,03-jan-2013 04:00:00,36000,0,14400,21600,0,0,0,0,36000,0,14400,21600,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,400
59228,OCTAVIA ST,28,OCTAVIA ST 2800,Control,Union,,03-jan-2013 04:00:00,14400,10800,3600,0,0,0,0,0,14400,10800,3600,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,400
59228,OCTAVIA ST,28,OCTAVIA ST 2800,Control,Union,,03-jan-2013 06:00:00,14400,10800,3600,0,0,0,0,0,14400,10800,3600,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,600
59228,OCTAVIA ST,28,OCTAVIA ST 2800,Control,Union,,03-jan-2013 13:00:00,14400,8808,5592,0,14400,8808,5592,0,0,0,0,0,14400,8808,5592,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1300
60600,PINE ST,0,PINE ST 0,Pilot,Downtown,3.5,03-jan-2013 07:00:00,61200,1146,2258,57796,61200,1146,2258,57796,0,0,0,0,39600,1112,342,38146,21600,34,1916,19650,January  ,2013,03-jan-2013,weekday,700
35423,CHESTNUT ST,23,CHESTNUT ST 2300,Pilot,Marina,,03-jan-2013 20:00:00,90000,66095,23905,0,0,0,0,0,90000,66095,23905,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,2000
41902,FRANKLIN ST,2,FRANKLIN ST 200,Pilot,Civic Center,,06-jan-2013 21:00:00,57600,10595,25405,21600,0,0,0,0,57600,10595,25405,21600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,2100
41904,FRANKLIN ST,4,FRANKLIN ST 400,Pilot,Civic Center,,06-jan-2013 02:00:00,72000,14400,57600,0,0,0,0,0,72000,14400,57600,0,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,200
41904,FRANKLIN ST,4,FRANKLIN ST 400,Pilot,Civic Center,,06-jan-2013 09:00:00,72000,15182,56818,0,0,0,0,0,72000,15182,56818,0,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,900
44043,GEARY BLVD,43,GEARY BLVD 4300,Control,Inner Richmond,,06-jan-2013 12:00:00,68400,22903,27497,18000,68400,22903,27497,18000,0,0,0,0,68400,22903,27497,18000,0,0,0,0,January  ,2013,06-jan-2013,weekend,1200
44045,GEARY BLVD,45,GEARY BLVD 4500,Control,Inner Richmond,,06-jan-2013 04:00:00,28800,7200,3600,18000,0,0,0,0,28800,7200,3600,18000,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,400
10303,03RD AVE,3,03RD AVE 300,Control,Inner Richmond,,06-jan-2013 22:00:00,25200,14476,7124,3600,0,0,0,0,25200,14476,7124,3600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,2200
35024,CALIFORNIA ST,24,CALIFORNIA ST 2400,Pilot,Fillmore,,06-jan-2013 03:00:00,100800,28800,72000,0,0,0,0,0,100800,28800,72000,0,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,300
35422,CHESTNUT ST,22,CHESTNUT ST 2200,Pilot,Marina,,06-jan-2013 03:00:00,97200,7216,89984,0,0,0,0,0,97200,7216,89984,0,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,300
42200,FRONT ST,0,FRONT ST 0,Pilot,Downtown,,06-jan-2013 22:00:00,21600,3600,14400,3600,0,0,0,0,21600,3600,14400,3600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,2200
42201,FRONT ST,1,FRONT ST 100,Pilot,Downtown,,06-jan-2013 05:00:00,46800,0,3600,43200,0,0,0,0,46800,0,3600,43200,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,500
42201,FRONT ST,1,FRONT ST 100,Pilot,Downtown,,06-jan-2013 18:00:00,46800,14400,10800,21600,0,0,0,0,46800,14400,10800,21600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1800
44303,GOUGH ST,3,GOUGH ST 300,Pilot,Civic Center,3.75,06-jan-2013 17:00:00,39600,35311,4289,0,39600,35311,4289,0,0,0,0,0,39600,35311,4289,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1700
11002,10TH AVE,2,10TH AVE 200,Control,Inner Richmond,,06-jan-2013 21:00:00,32400,22482,6318,3600,0,0,0,0,32400,22482,6318,3600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,2100
11428,14TH AVE,28,14TH AVE 2800,Control,West Portal,,06-jan-2013 05:00:00,28800,0,18000,10800,0,0,0,0,28800,0,18000,10800,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,500
35423,CHESTNUT ST,23,CHESTNUT ST 2300,Pilot,Marina,,06-jan-2013 18:00:00,90000,66441,23559,0,0,0,0,0,90000,66441,23559,0,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,1800
35902,CLAY ST,2,CLAY ST 200,Pilot,Downtown,3.5,06-jan-2013 14:00:00,7200,0,0,7200,7200,0,0,7200,0,0,0,0,7200,0,0,7200,0,0,0,0,January  ,2013,06-jan-2013,weekend,1400
44305,GOUGH ST,5,GOUGH ST 500,Pilot,Civic Center,,06-jan-2013 00:00:00,28800,15185,13615,0,0,0,0,0,28800,15185,13615,0,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,0
44305,GOUGH ST,5,GOUGH ST 500,Pilot,Civic Center,,06-jan-2013 05:00:00,28800,10800,18000,0,0,0,0,0,28800,10800,18000,0,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,500
44600,GROVE ST,0,GROVE ST 0,Pilot,Civic Center,,06-jan-2013 07:00:00,212400,40313,82087,90000,0,0,0,0,212400,40313,82087,90000,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,700
20102,01ST ST,2,01ST ST 200,Pilot,Downtown,,06-jan-2013 08:00:00,126000,24766,79634,21600,0,0,0,0,126000,24766,79634,21600,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,800
20102,01ST ST,2,01ST ST 200,Pilot,Downtown,0.25,06-jan-2013 17:00:00,126000,15963,88437,21600,118800,15963,81237,21600,7200,0,7200,0,118800,15963,81237,21600,0,0,0,0,January  ,2013,06-jan-2013,weekend,1700
35905,CLAY ST,5,CLAY ST 500,Pilot,Downtown,,06-jan-2013 09:00:00,39600,25677,13923,0,0,0,0,0,39600,25677,13923,0,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,900
35925,CLAY ST,25,CLAY ST 2500,Pilot,Fillmore,,06-jan-2013 21:00:00,18000,12395,5605,0,0,0,0,0,18000,12395,5605,0,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,2100
44722,GREENWICH ST,22,GREENWICH ST 2200,Pilot,Marina,,06-jan-2013 04:00:00,14400,3600,10800,0,0,0,0,0,14400,3600,10800,0,0,0,0,0,0,0,0,0,January  ,2013,06-jan-2013,weekend,400
65005,SACRAMENTO ST,5,SACRAMENTO ST 500,Pilot,Downtown,3.5,15-apr-2013 11:00:00,50400,14270,36130,0,50400,14270,36130,0,0,0,0,0,0,0,0,0,50400,14270,36130,0,April    ,2013,15-apr-2013,weekday,1100
65005,SACRAMENTO ST,5,SACRAMENTO ST 500,Pilot,Downtown,,15-apr-2013 19:00:00,50400,15327,35073,0,0,0,0,0,50400,15327,35073,0,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,1900
66600,SUTTER ST,0,SUTTER ST 0,Pilot,Downtown,,15-apr-2013 02:00:00,79200,10156,69044,0,0,0,0,0,79200,10156,69044,0,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,200
83104,EMBARCADERO SOUTH,4,EMBARCADERO SOUTH 400,Pilot,South Embarcadero,,15-apr-2013 23:00:00,169200,22068,147132,0,0,0,0,0,169200,22068,147132,0,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,2300
33105,BRYANT ST,5,BRYANT ST 500,Pilot,South Embarcadero,1.5,17-apr-2013 15:00:00,68400,34069,34331,0,68400,34069,34331,0,0,0,0,0,64800,33063,31737,0,3600,1006,2594,0,April    ,2013,17-apr-2013,weekday,1500
33429,BUCHANAN ST,29,BUCHANAN ST 2900,Control,Union,,17-apr-2013 01:00:00,28800,10130,18670,0,0,0,0,0,28800,10130,18670,0,0,0,0,0,0,0,0,0,April    ,2013,17-apr-2013,weekday,100
57102,MONTGOMERY ST,2,MONTGOMERY ST 200,Pilot,Downtown,,15-apr-2013 20:00:00,39600,4557,17043,18000,0,0,0,0,39600,4557,17043,18000,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,2000
57104,MONTGOMERY ST,4,MONTGOMERY ST 400,Pilot,Downtown,,15-apr-2013 00:00:00,28800,3600,21600,3600,0,0,0,0,28800,3600,21600,3600,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,0
66601,SUTTER ST,1,SUTTER ST 100,Pilot,Downtown,3.5,15-apr-2013 14:00:00,86400,27691,55109,3600,86400,27691,55109,3600,0,0,0,0,7200,2689,4511,0,79200,25002,50598,3600,April    ,2013,15-apr-2013,weekday,1400
66601,SUTTER ST,1,SUTTER ST 100,Pilot,Downtown,,15-apr-2013 17:00:00,86400,0,0,86400,0,0,0,0,86400,0,0,86400,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,1700
84704,JEFFERSON ST,4,JEFFERSON ST 400,Pilot,Fisherman's Wharf,2.5,15-apr-2013 09:00:00,43200,3600,0,39600,3600,0,0,3600,39600,3600,0,36000,0,0,0,0,3600,0,0,3600,April    ,2013,15-apr-2013,weekday,900
84704,JEFFERSON ST,4,JEFFERSON ST 400,Pilot,Fisherman's Wharf,3,15-apr-2013 13:00:00,43200,3600,0,39600,3600,0,0,3600,39600,3600,0,36000,0,0,0,0,3600,0,0,3600,April    ,2013,15-apr-2013,weekday,1300
35423,CHESTNUT ST,23,CHESTNUT ST 2300,Pilot,Marina,,17-apr-2013 18:00:00,90000,63395,26605,0,0,0,0,0,90000,63395,26605,0,0,0,0,0,0,0,0,0,April    ,2013,17-apr-2013,weekday,1800
57106,MONTGOMERY ST,6,MONTGOMERY ST 600,Pilot,Downtown,,15-apr-2013 16:00:00,28800,0,0,28800,0,0,0,0,28800,0,0,28800,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,1600
57107,MONTGOMERY ST,7,MONTGOMERY ST 700,Pilot,Downtown,,15-apr-2013 00:00:00,61200,14400,28800,18000,0,0,0,0,61200,14400,28800,18000,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,0
58001,NATOMA ST,1,NATOMA ST 100,Pilot,Downtown,4.25,15-apr-2013 13:00:00,57600,21600,7200,28800,57600,21600,7200,28800,0,0,0,0,43200,18000,3600,21600,14400,3600,3600,7200,April    ,2013,15-apr-2013,weekday,1300
68126,TAYLOR ST,26,TAYLOR ST 2600,Pilot,Fisherman's Wharf,,15-apr-2013 00:00:00,75600,10800,64800,0,0,0,0,0,75600,10800,64800,0,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,0
68126,TAYLOR ST,26,TAYLOR ST 2600,Pilot,Fisherman's Wharf,0.5,15-apr-2013 10:00:00,75600,40811,34789,0,50400,28455,21945,0,25200,12356,12844,0,43200,24834,18366,0,7200,3621,3579,0,April    ,2013,15-apr-2013,weekday,1000
68127,TAYLOR ST,27,TAYLOR ST 2700,Pilot,Fisherman's Wharf,,15-apr-2013 20:00:00,46800,39071,7729,0,0,0,0,0,46800,39071,7729,0,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,2000
86404,SPEAR ST,4,SPEAR ST 400,Pilot,South Embarcadero,3.5,15-apr-2013 16:00:00,97200,45449,51751,0,97200,45449,51751,0,0,0,0,0,97200,45449,51751,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,1600
32602,BEACH ST,2,BEACH ST 200,Pilot,Fisherman's Wharf,,17-apr-2013 22:00:00,36000,8036,27964,0,0,0,0,0,36000,8036,27964,0,0,0,0,0,0,0,0,0,April    ,2013,17-apr-2013,weekday,2200
32603,BEACH ST,3,BEACH ST 300,Pilot,Fisherman's Wharf,,17-apr-2013 05:00:00,39600,4233,35367,0,0,0,0,0,39600,4233,35367,0,0,0,0,0,0,0,0,0,April    ,2013,17-apr-2013,weekday,500
32603,BEACH ST,3,BEACH ST 300,Pilot,Fisherman's Wharf,,17-apr-2013 23:00:00,39600,20870,18730,0,0,0,0,0,39600,20870,18730,0,0,0,0,0,0,0,0,0,April    ,2013,17-apr-2013,weekday,2300
58503,NORTH POINT ST,3,NORTH POINT ST 300,Pilot,Fisherman's Wharf,,15-apr-2013 06:00:00,61200,17132,22418,21650,0,0,0,0,61200,17132,22418,21650,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,600
20103,01ST ST,3,01ST ST 300,Pilot,South Embarcadero,,17-apr-2013 03:00:00,100800,35786,7200,57814,0,0,0,0,100800,35786,7200,57814,0,0,0,0,0,0,0,0,April    ,2013,17-apr-2013,weekday,300
20103,01ST ST,3,01ST ST 300,Pilot,South Embarcadero,4,17-apr-2013 09:00:00,100800,38729,14946,47125,100800,38729,14946,47125,0,0,0,0,90000,38729,7746,43525,10800,0,7200,3600,April    ,2013,17-apr-2013,weekday,900
33430,BUCHANAN ST,30,BUCHANAN ST 3000,Control,Union,,17-apr-2013 11:00:00,18000,7199,3601,7200,18000,7199,3601,7200,0,0,0,0,18000,7199,3601,7200,0,0,0,0,April    ,2013,17-apr-2013,weekday,1100
58509,NORTH POINT ST,9,NORTH POINT ST 900,Pilot,Fisherman's Wharf,0.25,15-apr-2013 08:00:00,57600,14548,43052,0,50400,8197,42203,0,7200,6351,849,0,39600,4604,34996,0,10800,3593,7207,0,April    ,2013,15-apr-2013,weekday,800
59000,OAK ST,0,OAK ST 0,Pilot,Civic Center,,15-apr-2013 03:00:00,108000,20142,62658,25200,0,0,0,0,108000,20142,62658,25200,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,300
69117,UNION ST,17,UNION ST 1700,Control,Union,,15-apr-2013 09:00:00,82800,32714,50086,0,79200,32714,46486,0,3600,0,3600,0,68400,31385,37015,0,10800,1329,9471,0,April    ,2013,15-apr-2013,weekday,900
69119,UNION ST,19,UNION ST 1900,Control,Union,,15-apr-2013 05:00:00,75600,23943,51657,0,0,0,0,0,75600,23943,51657,0,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,500
69119,UNION ST,19,UNION ST 1900,Control,Union,,15-apr-2013 08:00:00,75600,54246,21354,0,3600,1076,2524,0,72000,53170,18830,0,0,0,0,0,3600,1076,2524,0,April    ,2013,15-apr-2013,weekday,800
69120,UNION ST,20,UNION ST 2000,Control,Union,,15-apr-2013 08:00:00,104400,34845,69555,0,7200,2006,5194,0,97200,32839,64361,0,0,0,0,0,7200,2006,5194,0,April    ,2013,15-apr-2013,weekday,800
20203,02ND ST,3,02ND ST 300,Pilot,South Embarcadero,3.5,17-apr-2013 11:00:00,90000,63885,11715,14400,90000,63885,11715,14400,0,0,0,0,75600,54183,7017,14400,14400,9702,4698,0,April    ,2013,17-apr-2013,weekday,1100
20206,02ND ST,6,02ND ST 600,Pilot,South Embarcadero,,17-apr-2013 03:00:00,136800,14400,122400,0,0,0,0,0,136800,14400,122400,0,0,0,0,0,0,0,0,0,April    ,2013,17-apr-2013,weekday,300
35903,CLAY ST,3,CLAY ST 300,Pilot,Downtown,,17-apr-2013 05:00:00,21600,10800,10800,0,0,0,0,0,21600,10800,10800,0,0,0,0,0,0,0,0,0,April    ,2013,17-apr-2013,weekday,500
35903,CLAY ST,3,CLAY ST 300,Pilot,Downtown,,17-apr-2013 19:00:00,21600,17716,3884,0,0,0,0,0,21600,17716,3884,0,0,0,0,0,0,0,0,0,April    ,2013,17-apr-2013,weekday,1900
35905,CLAY ST,5,CLAY ST 500,Pilot,Downtown,,17-apr-2013 04:00:00,39600,9532,30068,0,0,0,0,0,39600,9532,30068,0,0,0,0,0,0,0,0,0,April    ,2013,17-apr-2013,weekday,400
59001,OAK ST,1,OAK ST 100,Pilot,Civic Center,,15-apr-2013 08:00:00,75600,38523,8823,28254,0,0,0,0,75600,38523,8823,28254,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,800
59001,OAK ST,1,OAK ST 100,Pilot,Civic Center,,15-apr-2013 23:00:00,75600,28800,28800,18000,0,0,0,0,75600,28800,28800,18000,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,2300
59228,OCTAVIA ST,28,OCTAVIA ST 2800,Control,Union,,15-apr-2013 08:00:00,14400,1766,12634,0,0,0,0,0,14400,1766,12634,0,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,800
59228,OCTAVIA ST,28,OCTAVIA ST 2800,Control,Union,,15-apr-2013 20:00:00,14400,10800,3600,0,0,0,0,0,14400,10800,3600,0,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,2000
60601,PINE ST,1,PINE ST 100,Pilot,Downtown,,15-apr-2013 03:00:00,72000,10800,36000,25200,0,0,0,0,72000,10800,36000,25200,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,300
69121,UNION ST,21,UNION ST 2100,Control,Union,,15-apr-2013 12:00:00,115200,48088,67112,0,115200,48088,67112,0,0,0,0,0,97200,44340,52860,0,18000,3748,14252,0,April    ,2013,15-apr-2013,weekday,1200
69122,UNION ST,22,UNION ST 2200,Control,Union,,15-apr-2013 00:00:00,90000,29407,60593,0,0,0,0,0,90000,29407,60593,0,0,0,0,0,0,0,0,0,April    ,2013,15-apr-2013,weekday,0
